"x"
"1","ALBE"
"2","ANDLAU"
"3","ARTOLSHEIM"
"4","BALDENHEIM"
"5","BARR"
"6","BASSEMBERG"
"7","BENFELD"
"8","BERNARDSWILLER"
"9","BERNARDVILLE"
"10","BINDERNHEIM"
"11","BLIENSCHWILLER"
"12","BOESENBIESEN"
"13","BOLSENHEIM"
"14","BOOFZHEIM"
"15","BOOTZHEIM"
"16","BOURGHEIM"
"17","BREITENAU"
"18","BREITENBACH"
"19","CHATENOIS"
"20","DAMBACH-LA-VILLE"
"21","DAUBENSAND"
"22","DIEBOLSHEIM"
"23","DIEFFENBACH-AU-VAL"
"24","DIEFFENTHAL"
"25","EBERSHEIM"
"26","EBERSMUNSTER"
"27","EICHHOFFEN"
"28","ELSENHEIM"
"29","EPFIG"
"30","ERSTEIN"
"31","FOUCHY"
"32","FRIESENHEIM"
"33","GERSTHEIM"
"34","GERTWILLER"
"35","GOXWILLER"
"36","HEIDOLSHEIM"
"37","HEILIGENSTEIN"
"38","HERBSHEIM"
"39","HESSENHEIM"
"40","HILSENHEIM"
"41","HINDISHEIM"
"42","HIPSHEIM"
"43","LE HOHWALD"
"44","HUTTENHEIM"
"45","ICHTRATZHEIM"
"46","ITTERSWILLER"
"47","KERTZFELD"
"48","KINTZHEIM"
"49","KOGENHEIM"
"50","KRAUTERGERSHEIM"
"51","LALAYE"
"52","LIMERSHEIM"
"53","MACKENHEIM"
"54","MAISONSGOUTTE"
"55","MARCKOLSHEIM"
"56","MATZENHEIM"
"57","MEISTRATZHEIM"
"58","MITTELBERGHEIM"
"59","MUSSIG"
"60","MUTTERSHOLTZ"
"61","NEUBOIS"
"62","NEUVE-EGLISE"
"63","NIEDERNAI"
"64","NORDHOUSE"
"65","NOTHALTEN"
"66","OBENHEIM"
"67","Obernai"
"68","OHNENHEIM"
"69","ORSCHWILLER"
"70","OSTHOUSE"
"71","REICHSFELD"
"72","RHINAU"
"73","RICHTOLSHEIM"
"74","ROSSFELD"
"75","SAASENHEIM"
"76","SAINT-MARTIN"
"77","SAINT-MAURICE"
"78","SAINT-PIERRE"
"79","SAINT-PIERRE-BOIS"
"80","SAND"
"81","SCHAEFFERSHEIM"
"82","SCHERWILLER"
"83","SCHOENAU"
"84","SCHWOBSHEIM"
"85","Selestat"
"86","SERMERSHEIM"
"87","STEIGE"
"88","STOTZHEIM"
"89","SUNDHOUSE"
"90","THANVILLE"
"91","TRIEMBACH-AU-VAL"
"92","URBEIS"
"93","UTTENHEIM"
"94","VALFF"
"95","LA VANCELLE"
"96","VILLE"
"97","WESTHOUSE"
"98","WITTERNHEIM"
"99","WITTISHEIM"
"100","ZELLWILLER"
"101","LIEPVRE"
"102","ROMBACH-LE-FRANC"
"103","SAINTE-CROIX-AUX-MINES"
"104","SAINTE-MARIE-AUX-MINES"
